SKU ID,Cor/Variante,Preço,Pacotes Disponíveis,Peças por Pacote,Total de Peças
12000049039095590,"14:1052#Nude Pink(six-piece)",$1.39,6,6,36
12000049039095591,"14:10#Black(six-piece)",$2.84,4,6,24
12000049039095589,"14:1254#Yellow(six-piece)",$3.13,15,6,90
12000049039095594,"14:200004891#Purple(six-piece)",$3.11,17,6,102
12000049039095595,"14:193#Green(six-piece)",$2.75,12,6,72
12000049039095592,"14:200004890#Pink(six-piece)",$2.97,10,6,60
12000049039095593,"14:200004889#Red(six-piece)",$2.86,15,6,90
